,,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
r100d5,1,1657450523.0,1626518306.75,1621495466.75,1617311149.1666667,1612300360.1666667,1611456489.9166667,1608949939.0,1608111456.0,1606439409.75,1606435909.5833333,1606432363.25,1603931686.75,1603928956.5833333,1603093626.9166667,1602257930.75,1602256616.8333333
r100d5,2,1091966478.1666667,1068340168.3333334,1064081374.75,1060567990.0,1059661512.0833334,1051222767.6666666,1049518091.0,1047016189.0833334,1044378957.1666666,1043509376.25,1043472363.5833334,1043437201.1666666,1043436193.3333334,1043401007.4166666,1043366553.9166666,1043365830.1666666
r100d5,3,273816258.8333333,259852393.16666666,256107121.75,251063657.33333334,249323719.58333334,245973497.33333334,245925352.41666666,245897091.08333334,244176197.25,244172306.5,244151707.75,244147822.41666666,244120417.0,244118220.75,244108993.33333334,244099509.75
r100d5,4,2029699682.1666667,1981203479.25,1950767435.75,1933082985.4166667,1927827277.6666667,1924991533.8333333,1917304358.0,1914776160.0833333,1914749218.0,1912139330.6666667,1912121608.9166667,1906971346.8333333,1904419983.9166667,1904352586.9166667,1901792586.4166667,1901758459.1666667
r100d5,5,409794271771.5,370326977771.5,356539476771.5,350294601271.5,344798975771.5,342864267354.8333,340556683688.0833,338142099938.0833,336856683104.74994,335646433021.4167,334926474688.0833,333863557771.4167,333000432688.0834,332144057604.75,331359182604.75,330741515854.75
r100d10,1,1641843099.8333333,1573250366.5833333,1565720801.0,1561543874.3333333,1553203468.0,1552320230.5,1552317077.1666667,1552310742.25,1548142070.25,1548140129.25,1548138095.1666667,1548136753.25,1548135230.5,1548133419.6666667,1548131922.25,1544797508.6666667
r100d10,2,2084620785.9166667,1946122932.0,1930119197.9166667,1906676105.3333333,1890786062.25,1885746376.5,1881542279.4166667,1880672938.4166667,1869005208.0833333,1866470197.0833333,1864785335.0,1864783911.9166667,1864766580.6666667,1864731757.6666667,1864679115.0833333,1864678482.5833333
r100d10,3,302256910.8333333,297808421.0,293585917.25,285190932.1666667,280999590.0833333,280977549.1666667,276806966.75,272635529.0833333,268457832.3333333,268456797.6666667,268455083.8333333,268446078.25,264278035.25,264269211.66666666,264260529.66666666,264260082.83333334
r100d10,4,2012018574.5833333,1860454679.0,1816897336.5833333,1793222569.25,1776517417.25,1769772704.25,1759670379.3333333,1756185890.5833333,1752725716.1666667,1752724550.5,1746022810.1666667,1745955322.1666667,1742620884.75,1742620644.1666667,1739286374.6666667,1739285875.4166667
r100d10,5,73947249341.16667,64710775341.0,62441929674.25,61390811674.25,60625602840.916664,60014477507.583336,59582785340.916664,59207509840.916664,59036801340.916664,58885176174.25,58839692674.25,58743300674.25,58678042174.25,58574033840.916664,58548567007.583336,58478058507.583336
r500d15,1,4162110522.9166665,4142793915.6666665,4134407247.5833335,4124346503.4166665,4107629572.3333335,4100103371.0,4097572627.5,4093382637.5833335,4085846449.5,4074155294.5,4069135375.9166665,4064111457.5833335,4056598958.3333335,4055751604.75,4054906323.4166665,4046560533.5833335
r500d15,2,4358700040.416667,4308894930.5,4289321412.75,4275634902.1666665,4271123110.0833335,4269853056.5833335,4266154743.3333335,4265957035.75,4264011262.1666665,4263655883.6666665,4263416782.5833335,4263159477.1666665,4262889087.5,4262654363.1666665,4260703986.8333335,4260523418.5
r500d15,3,1206978107.0833333,1193733053.5833333,1176830030.9166665,1176637417.9166667,1176522684.6666667,1176411840.6666667,1172205111.0,1172141205.5833333,1172044670.75,1171953354.75,1167761761.0,1167742532.25,1167673455.4166667,1167642230.9166667,1167592840.1666665,1167575622.1666667
r500d15,4,5907373323.666667,5810397656.416667,5776818778.833333,5736757156.916667,5713293503.5,5699910135.666667,5669762458.499999,5626406912.833333,5609705862.5,5579616436.25,5556243425.666667,5539545147.666667,5519517932.583333,5516107461.416667,5502738935.083333,5492729082.416667
r500d15,5,470805557515.1667,459364335431.5,453133980848.1667,447499027514.75,442945406681.3333,439817870014.5,436728117514.5,433754765014.5,430821578347.8333,428488760847.8333,426643557097.8333,424385838347.8333,422375618764.5,421066633764.5,419528115431.1667,418138763764.5
r1000d25,1,8730367772.25,8621114346.916666,8604379712.0,8577655454.25,8564273824.333333,8550060142.0,8545857098.333333,8540822342.333333,8527459077.333333,8523267523.583333,8518242082.25,8515715954.083333,8513189930.583333,8509000762.5,8504813795.166667,8500626415.833333
r1000d25,2,8450585140.0,8393783878.583333,8366122601.416667,8354334494.083333,8325886677.75,8312433076.5,8304029052.166667,8293983825.75,8290572629.75,8283835807.583333,8280433867.666667,8280357373.5,8270280433.75,8260214287.583333,8242660260.0,8242599342.416667
r1000d25,3,430086422.1666667,428817764.0,428094432.4166667,427676487.6666667,427247930.75,427082053.5,426730408.3333333,424201176.1666667,424067611.5,423997202.5,423901111.4166667,421354175.75,416209289.75,415993759.5833333,415930340.25,415828841.1666667
r1000d25,4,12216404605.583334,12182484697.583334,12140592373.833334,12127911434.833334,12115317852.916666,12090230420.166666,12073472628.666666,12060869209.583334,12048251799.416666,12035713440.166666,12018978014.333334,12006427509.416666,11998041830.833334,11977110098.75,11972927769.583334,11947897199.916666
r1000d25,5,353378380011.99994,347480795678.6667,343946794345.3333,341191543345.25,339004509178.5833,336833333845.25,334718466345.0833,332737715011.6667,331180539345.0,329693370678.25,328292153678.0833,326882811178.0,325679277344.6667,324422360178.0,323368951844.6667,322183018011.3333
r1000d30,1,6836252819.833333,6808613699.583333,6784309191.916667,6772551119.166667,6756670088.75,6756594265.333333,6748188629.833333,6728120643.25,6721393136.833333,6714697722.333333,6711337073.583333,6707978511.083333,6702120042.75,6695429004.0,6688704787.416667,6685350949.5
r1000d30,2,7028074274.666667,6993344743.916667,6950387270.416667,6943310274.25,6923907471.416667,6910101881.833333,6909770573.666667,6906673204.166667,6897050685.5,6892659766.916667,6872269814.583333,6861181028.416667,6852393770.833333,6852008328.25,6843325837.083333,6828041133.416667
r1000d30,3,451195592.5,450583576.1666667,450134175.8333333,449997442.4166667,449860986.9166667,449779771.5,449642741.3333333,449546510.0833333,449443106.5,446878919.3333333,446784859.5,446679079.3333333,444115070.9166667,444040638.0833333,443987762.5,443958689.75
